term_id,term,definition,category,source
TRI0261,Mitosis,the process where replicated chromosomes separate and form two identical cells.,Cell Cycle Terms,Trichology_Terms.docx
TRI0262,Mixture,Combination of substances not chemically bonded.,Matter Types,Trichology_Terms.docx
TRI0263,Moisture content,"Water content in hair, essential for health.",A-Z Glossary,Trichology_Terms.docx
TRI0264,Mutation,"a sudden, random, relatively permanent chromosomal change.",Mutation & Advanced Terms,Trichology_Terms.docx
TRI0265,Nervous system,Sensation and response.,Skin Support Systems,Trichology_Terms.docx
TRI0266,Neur-,Nerves.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0267,Neutralisation,Reaction between acid and base producing salt + water.,Chemical Concepts Relevant to Hair,Trichology_Terms.docx
TRI0268,Nitro dyes,Semi-permanent dyes.,A-Z Glossary,Trichology_Terms.docx
TRI0269,Nits,Lice eggs.,A-Z Glossary,Trichology_Terms.docx
TRI0270,Non-essential amino acids,Amino acids that can be synthesised by the body.,Macronutrients,Trichology_Terms.docx
TRI0271,Non-pathogenic,Non-disease-causing.,A-Z Glossary,Trichology_Terms.docx
TRI0272,Nucleus,contains the cell's genetic material inherited from parents.,Cell & Reproduction Terms,Trichology_Terms.docx
TRI0273,Null Hypothesis (H0),Assumes no relationship or effect.,Research Question,Trichology_Terms.docx
TRI0274,Nutrients,Vital substances required by the body for survival.,Core Nutrition Terms,Trichology_Terms.docx
TRI0275,Nutrition,The study of food and nutrients and their effect on the body.,Core Nutrition Terms,Trichology_Terms.docx
TRI0276,Occlusive agents,"Substances that suffocate parasites (e.g., lice).",Treatment & Pharmacology Terms,Trichology_Terms.docx
TRI0277,oma,Tumour.,Common Suffixes (Conditions / Processes),Trichology_Terms.docx
TRI0278,Oral treatment,Medication taken by mouth for systemic effect.,Treatment & Pharmacology Terms,Trichology_Terms.docx
TRI0279,Organ,Structure made of tissues performing a function.,Biology: Cells Systems,Trichology_Terms.docx
TRI0280,osis / -sis,Condition.,Common Suffixes (Conditions / Processes),Trichology_Terms.docx
TRI0281,Oxidisation,Addition of oxygen or removal of hydrogen.,A-Z Glossary,Trichology_Terms.docx
TRI0282,Oxidisation dye,Permanent colour process.,A-Z Glossary,Trichology_Terms.docx
TRI0283,Oxidising agent,"A substance (e.g., hydrogen peroxide) that releases oxygen to chemically alter hair colour.",Chemical & Hair Processing Terms,Trichology_Terms.docx
TRI0284,Para dye,Permanent synthetic dye requiring hydrogen peroxide.,A-Z Glossary,Trichology_Terms.docx
TRI0285,Parasite,Organism living on/in another organism.,A-Z Glossary,Trichology_Terms.docx
TRI0286,Pathogenic,Disease-causing.,A-Z Glossary,Trichology_Terms.docx
TRI0287,Pediculicides,Topical treatments used to kill lice.,Infections & Infestations (Clinical Terms),Trichology_Terms.docx
TRI0288,Pediculosis capitis,Infestation of the scalp by head lice.,Infections & Infestations (Clinical Terms),Trichology_Terms.docx
TRI0289,Penetrance,the percentage of individuals with a gene combination who exhibit the trait.,Mutation & Advanced Terms,Trichology_Terms.docx
TRI0290,Percentage strength,Measurement of solution concentration.,A-Z Glossary,Trichology_Terms.docx
TRI0291,Peri-,Around.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0292,Perm activation,Heat activation of perm (exothermic or endothermic).,A-Z Glossary,Trichology_Terms.docx
TRI0293,Permethrin,A synthetic pyrethroid used to treat lice infestations.,Infections & Infestations (Clinical Terms),Trichology_Terms.docx
TRI0294,pH,Measure of acidity or alkalinity.,Chemical Concepts Relevant to Hair,Trichology_Terms.docx
TRI0295,pH scale,Scale from 1-14 measuring acidity/alkalinity.,A-Z Glossary,Trichology_Terms.docx
TRI0296,Phene,any observable trait or characteristic.,Genetic Terminology (Core Section),Trichology_Terms.docx
TRI0297,Phenotype,the sum of observable traits or characteristics expressed in an organism.,Genetic Terminology (Core Section),Trichology_Terms.docx
TRI0298,Pheomelanin,Red/yellow pigment in hair and skin.,A-Z Glossary,Trichology_Terms.docx
TRI0299,Photobiomodulation therapy,Light-based therapy used to stimulate hair growth.,Technology & Treatment Modalities,Trichology_Terms.docx
TRI0300,Physical properties of hair,"Elasticity, porosity, texture, moisture content.",A-Z Glossary,Trichology_Terms.docx
TRI0301,Piedra,Fungal infection forming nodules on hair shafts.,Infections & Infestations (Clinical Terms),Trichology_Terms.docx
TRI0302,Pityriasis,Technical term for dandruff.,A-Z Glossary,Trichology_Terms.docx
TRI0303,Polymerisation,"The process where small molecules join to form larger ones, creating permanent hair colour.",Chemical & Hair Processing Terms,Trichology_Terms.docx
TRI0304,Polypeptide chains,Long chains of amino acids forming the structural basis of keratin.,Hair Biology & Structure,Trichology_Terms.docx
TRI0305,Porosity,The hair's ability to absorb moisture or liquids.,Physical Properties of Hair,Trichology_Terms.docx
TRI0306,Post-operative sequelae,Effects occurring after surgery.,Clinical / Research Terms,Trichology_Terms.docx
TRI0307,Pre-pigmentation,Replacing lost pigment before colouring.,A-Z Glossary,Trichology_Terms.docx
TRI0308,Prefix,A word part placed before the root to modify meaning (e.g. hyper- = excessive).,Medical Terminology Framework (VERY IMPORTANT),Trichology_Terms.docx
TRI0309,Prokaryotes,cells without a nucleus; genetic material is spread in the cytoplasm.,Cell & Reproduction Terms,Trichology_Terms.docx
TRI0310,Protein,"Complex compounds made of amino acids essential for growth, repair, and maintenance of body tissues.",Macronutrients,Trichology_Terms.docx
TRI0311,Psoriasis,"Non-infectious skin condition with red, scaly patches.",A-Z Glossary,Trichology_Terms.docx
TRI0312,Pull burns,Tight perming damage.,A-Z Glossary,Trichology_Terms.docx
TRI0313,Pus,Fluid from infection containing dead cells and bacteria.,A-Z Glossary,Trichology_Terms.docx
TRI0314,Pyrethroids,"Insecticidal compounds derived from chrysanthemum, toxic to lice.",Infections & Infestations (Clinical Terms),Trichology_Terms.docx
TRI0315,Quantitative Research,"Uses numerical data to identify patterns, relationships, or trends.",Quantitative Research (DATA SCIENCE ZONE),Trichology_Terms.docx
TRI0316,Quasi colour,Semi-permanent + permanent mix.,A-Z Glossary,Trichology_Terms.docx
TRI0317,Radiation,Energy waves.,A-Z Glossary,Trichology_Terms.docx
TRI0318,Randomised Controlled Trials (RCTs),Gold standard experimental design.,Study Types (VERY IMPORTANT),Trichology_Terms.docx
TRI0319,Reasonable Practitioner,Someone whose actions align with accepted professional standards.,Core Concepts,Trichology_Terms.docx
TRI0320,Recessive gene,a gene whose effect is masked by a dominant gene and only expressed when two copies are present.,Dominance & Expression,Trichology_Terms.docx
TRI0321,Recipient area,The area of alopecia (or expected future hair loss) that is treated during transplantation surgery.,Hair Transplantation Terminology,Trichology_Terms.docx
TRI0322,Reflective Practitioner,A professional who continuously evaluates and improves their practice.,Core Concepts,Trichology_Terms.docx
TRI0323,Regrowth,New hair growth.,A-Z Glossary,Trichology_Terms.docx
TRI0324,Relaxer,Chemical process to reduce curl.,A-Z Glossary,Trichology_Terms.docx
TRI0325,Reliability,Consistency of results.,Key Terms,Trichology_Terms.docx
TRI0326,Renal-,Kidneys.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0327,Reproduction,the process by which organisms produce offspring.,Cell & Reproduction Terms,Trichology_Terms.docx
TRI0328,Research,A systematic process used to generate new knowledge or validate existing knowledge.,Core Concepts,Trichology_Terms.docx
TRI0329,Research Question,"A clear, focused question guiding the study",Research Design & Structure,Trichology_Terms.docx
TRI0330,Resistant hair,Hair difficult to penetrate.,A-Z Glossary,Trichology_Terms.docx
TRI0331,Restructurant,Pre/post-treatment conditioner.,A-Z Glossary,Trichology_Terms.docx
TRI0332,Root,"The core meaning of a medical term (e.g. trich = hair, derm = skin).",Medical Terminology Framework (VERY IMPORTANT),Trichology_Terms.docx
TRI0333,Safe donor area,The region of the donor scalp where hair is most permanent and suitable for harvesting.,Hair Transplantation Terminology,Trichology_Terms.docx
TRI0334,Salt bonds (linkages),Bonds contributing to hair strength and affected by pH.,Hair Biology & Structure,Trichology_Terms.docx
TRI0335,scope,Instrument for viewing.,Common Suffixes (Conditions / Processes),Trichology_Terms.docx
TRI0336,Sebaceous gland,Produces sebum (natural oil).,A-Z Glossary,Trichology_Terms.docx
TRI0337,Sebaceous glands,Oil-producing glands that lubricate hair and scalp.,Hair & Structural Characteristics,Trichology_Terms.docx
TRI0338,Seborrhoea,Excess oil production.,A-Z Glossary,Trichology_Terms.docx
TRI0339,Sebum,Natural oil produced by sebaceous glands.,Hair & Structural Characteristics,Trichology_Terms.docx
TRI0340,Secondary infection,Infection following an initial one.,A-Z Glossary,Trichology_Terms.docx
TRI0341,Selenium sulphide,Anti-dandruff ingredient.,A-Z Glossary,Trichology_Terms.docx
TRI0342,Semi-permanent colour,Temporary dye.,A-Z Glossary,Trichology_Terms.docx
TRI0343,Sex chromosomes,chromosomes (X and Y) that determine sex.,Additional Terms,Trichology_Terms.docx
TRI0344,Shampoo,Cleaning solution for hair.,A-Z Glossary,Trichology_Terms.docx
TRI0345,Skin,"The largest organ of the body with protective, regulatory, and sensory functions.",Skin,Trichology_Terms.docx
TRI0346,Skin test,Test for allergic reaction.,A-Z Glossary,Trichology_Terms.docx
TRI0347,Soap,Emulsifying agent removing oil/dirt.,A-Z Glossary,Trichology_Terms.docx
TRI0348,Soft water,Mineral-free water.,A-Z Glossary,Trichology_Terms.docx
TRI0349,Solution,Homogeneous mixture (fully dissolved).,Types of Mixtures (Important for products),Trichology_Terms.docx
TRI0350,Static electricity,Build-up of electrical charge.,Key Biological Processes,Trichology_Terms.docx
TRI0351,Static electricity (hair),Electrical charge buildup causing hair strands to repel each other.,Physical Properties of Hair,Trichology_Terms.docx
TRI0352,Sterilisation,Process killing microorganisms.,A-Z Glossary,Trichology_Terms.docx
TRI0353,Sub-,Under.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0354,Suffix,A word part placed after the root to define condition or process (e.g. -logy = study of).,Medical Terminology Framework (VERY IMPORTANT),Trichology_Terms.docx
TRI0355,Sulphur bonds,Hair strength bonds.,A-Z Glossary,Trichology_Terms.docx
TRI0356,Supplements,Manufactured forms of nutrients intended to support dietary intake.,Other Key Terms,Trichology_Terms.docx
TRI0357,Suspension,Particles dispersed but not dissolved.,Types of Mixtures (Important for products),Trichology_Terms.docx
TRI0358,Sweat Glands (Sudoriferous),Regulate temperature,Skin Components (IMPORTANT),Trichology_Terms.docx
TRI0359,Symptoms,Signs of disease.,A-Z Glossary,Trichology_Terms.docx
TRI0360,Synthesis,Formation of complex compounds from simpler substances.,Metabolism & Biological Processes,Trichology_Terms.docx
TRI0361,System,Group of organs working together.,Biology: Cells Systems,Trichology_Terms.docx
TRI0362,Systematic Review,Summary of multiple studies.,Study Types (VERY IMPORTANT),Trichology_Terms.docx
TRI0363,Systemic Factors,"Internal body influences (e.g. hormones, nutrition, disease) affecting hair/skin.",PART A: Core Framework,Trichology_Terms.docx
TRI0364,Telogen,Resting hair phase.,A-Z Glossary,Trichology_Terms.docx
TRI0365,Telogen effluvium,"Condition where many hairs enter the resting phase simultaneously, causing shedding.",Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0366,Telogen phase,Resting phase before hair shedding.,Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0367,Temporary colour,Wash-out colour.,A-Z Glossary,Trichology_Terms.docx
TRI0368,Tensile strength,Resistance to breaking.,A-Z Glossary,Trichology_Terms.docx
TRI0369,Terminal hair,"Thick, pigmented hair found on the scalp and other areas.",Physical Properties of Hair,Trichology_Terms.docx
TRI0370,Texture,Hair thickness.,A-Z Glossary,Trichology_Terms.docx
TRI0371,Texture (hair),"The thickness and feel of hair, categorised as fine, medium, or coarse.",Physical Properties of Hair,Trichology_Terms.docx
TRI0372,Thyroxine,Hormone produced by the thyroid gland involved in metabolism.,Metabolism & Biological Processes,Trichology_Terms.docx
TRI0373,Tinea capitis,Fungal infection of the scalp.,Infections & Infestations (Clinical Terms),Trichology_Terms.docx
TRI0374,Tissue,Group of similar cells performing a function.,Biology: Cells Systems,Trichology_Terms.docx
TRI0375,Toners,Colour correctors.,A-Z Glossary,Trichology_Terms.docx
TRI0376,Topical treatment,Medication applied directly to the scalp/hair.,Treatment & Pharmacology Terms,Trichology_Terms.docx
TRI0377,Topical treatments,"ointments, shampoos, lotions.",PART A: What This Module Actually Is,Trichology_Terms.docx
TRI0378,Toxins,Poisons.,A-Z Glossary,Trichology_Terms.docx
TRI0379,Trace elements,Minerals required in small amounts (less than 15mg/day).,Minerals,Trichology_Terms.docx
TRI0380,Traction alopecia,Hair loss caused by prolonged tension on the hair.,Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0381,Trans-,Across.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0382,Transferrin,Protein that transports iron in the blood.,Blood & Iron Terms,Trichology_Terms.docx
TRI0383,Transparent,Allows light to pass through without scattering.,A-Z Glossary,Trichology_Terms.docx
TRI0384,Trich-,Hair.,Common Medical Roots (Core Vocabulary),Trichology_Terms.docx
TRI0385,Trichogram,A diagnostic method analysing hair roots to determine growth phases.,Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0386,Trichology,"The science concerned with all aspects of hair; clinically, it involves the diagnosis and treatment of hair and scalp disorders.",Core Trichology Concepts,Trichology_Terms.docx
TRI0387,Trichomycosis,Bacterial infection affecting hair shafts.,Infections & Infestations (Clinical Terms),Trichology_Terms.docx
TRI0388,Trichoptilosis,longitudinal splitting of the hair shaft.,A-Z Glossary,Trichology_Terms.docx
TRI0389,Trichorrhexis nodosa,condition where hair splits and frays with swelling along the length.,A-Z Glossary,Trichology_Terms.docx
TRI0390,Triethanolamine lauryl sulphate,"an organic salt which is a base surfactant of many shampoos, as it is mild on the hair.",A-Z Glossary,Trichology_Terms.docx
TRI0391,Ultra violet radiation,part of electromagnetic spectrum not visible to the eye which triggers melanocytes producing a tan.,A-Z Glossary,Trichology_Terms.docx
TRI0392,Ultraviolet (UV),Can affect skin and scalp.,Key Biological Processes,Trichology_Terms.docx
TRI0393,Unit area trichogram,A quantitative method measuring hair density and growth characteristics in a defined scalp area.,Clinical Hair & Scalp Conditions,Trichology_Terms.docx
TRI0394,Validity,Accuracy of measurement.,Key Terms,Trichology_Terms.docx
TRI0395,Variable,A measurable factor that can change.,Key Terms,Trichology_Terms.docx
TRI0396,Vegetable dye,Plant-based dye.,A-Z Glossary,Trichology_Terms.docx
TRI0397,Vellus hair,"Fine, often unpigmented hair.",A-Z Glossary,Trichology_Terms.docx
TRI0398,Virus,the smallest type of micro-organism causing disease.,A-Z Glossary,Trichology_Terms.docx
TRI0399,Viscous,a gel-like consistency between a liquid and a solid.,A-Z Glossary,Trichology_Terms.docx
TRI0400,Visible light,Light detectable by the human eye.,Key Biological Processes,Trichology_Terms.docx
TRI0401,Vitamin,Essential nutrient that the body cannot manufacture and must obtain from the diet.,Vitamins,Trichology_Terms.docx
TRI0402,Volatile,a liquid which evaporates quickly.,A-Z Glossary,Trichology_Terms.docx
TRI0403,Volume strength,a way of expressing strength of hydrogen peroxide solutions.,A-Z Glossary,Trichology_Terms.docx
TRI0404,Warts,Viral skin growths.,A-Z Glossary,Trichology_Terms.docx
TRI0405,Warts (verrucae),skin growths caused by a virus.,A-Z Glossary,Trichology_Terms.docx
TRI0406,Water vapours,Gas form of water.,A-Z Glossary,Trichology_Terms.docx
TRI0407,Water-soluble vitamins,"Vitamins not stored in the body and excreted regularly (B group, C).",Vitamins,Trichology_Terms.docx
TRI0408,Wig (cranial prosthesis),Full scalp covering used for hair loss.,Cosmetic & Camouflage Terms,Trichology_Terms.docx
TRI0409,Wood's light,type of ultra-violet radiation used for diagnosis.,A-Z Glossary,Trichology_Terms.docx
TRI0410,Yeast,Associated with dandruff.,A-Z Glossary,Trichology_Terms.docx
TRI0411,Zinc pyrithione,substance found in anti-dandruff shampoos.,A-Z Glossary,Trichology_Terms.docx
TRI0412,Zygote,the first cell (fertilised egg) from which all other cells develop.,Cell Cycle Terms,Trichology_Terms.docx
